,symbol,index,AnnualReturn,AnnualVolatility,SharpeRatio,StratCumReturn,BenchCumReturn,Beta,MaximumDrawdown,MaximumDrawdownStart,MaximumDrawdownEnd
34,410010.OF,399005.SZ,-7.931932197464031,2.9998265960097674,-2.6441302333990655,1.0735294117647047,1.1522231494654005,0.9946894197132242,11.097359435143456,20171113,20170116
31,161507.OF,000918.SH,-6.288794467141113,4.187730656396319,-1.501718945924958,1.205858221201182,1.2682457499212205,0.9606323175242157,10.415925636240308,20171226,20170109
35,150121.SZ,000918.SH,-22.083999642243278,15.937329044069187,-1.3856775863243829,1.0490054539621432,1.2682457499212205,0.021320002044666473,44.60076932155379,20171121,20170508
9,590007.OF,000009.SH,-4.626310047869541,3.5306518470387944,-1.31032745461711,0.9457408246488445,0.99163254269107,0.9679477534525933,6.606715423068551,20170920,20161230
28,F161604.OF,399004.SZ,-26.924516437941158,21.235519019705286,-1.2679000881945397,1.0,1.2673587240030384,,62.132837849669485,20171121,20170116
12,450008.OF,000300.SH,-5.077045488128229,4.331112805162081,-1.1722265654399722,1.1554095826893385,1.2057734361046406,0.928063861113276,9.5377474788604,20171221,20170413
29,165806.SZ,399330.SZ,-2.824842601659072,3.5604084528952153,-0.7934040824338557,1.2193784277879347,1.2473979586726582,0.9770040789162547,5.161091608510706,20171129,20161230
27,003579.OF,000300.SH,-3.0294189319177267,5.021413913461216,-0.6032999836553158,1.1757244609230144,1.2057734361046406,0.8960112933641319,7.372885435856285,20170601,20170210
3,161035.SZ,930791.CSI,-2.3670684513911744,4.895334215202408,-0.48353561724963917,1.0438972162740876,1.0673756492851052,0.9303261660369896,6.475542885518994,20171106,20170109
32,161607.SZ,399313.SZ,-1.3683945856743707,3.623011898313358,-0.3776953054753719,1.2502641465132636,1.263836388313499,0.9591061376784044,4.210813052535952,20171122,20170222
40,150139.SZ,000842.SH,-3.962336506271391,15.212198528229878,-0.2604709962809338,0.954122512277075,0.9934266918642681,0.9533831319209048,24.23874351897786,20170523,20170306
2,233010.OF,399007.SZ,0.03923650970605319,3.204450705985508,0.01224437924189764,1.1248236953455584,1.1244345557944937,0.982832097390676,4.656046675169152,20171013,20170601
37,001016.OF,000300.SH,0.6532369473948085,3.1094631382808164,0.21008029950661358,1.2122519413287325,1.2057734361046406,0.9663415233777656,3.449742916436659,20171122,20170718
22,161825.OF,000842.SH,0.8401064965332772,3.942130492773483,0.21310976338132856,1.0017584201271468,0.9934266918642681,0.9552826133257778,5.127943904008834,20170627,20161230
16,310318.OF,000300.SH,1.3148920519810314,5.155145462580347,0.2550640057638408,1.2188135817148886,1.2057734361046406,0.899474617458597,7.417172431636067,20171121,20170731
47,166007.SZ,000300.SH,1.0601009700413888,2.285465686616724,0.4638446231107951,1.2162868577962895,1.2057734361046406,0.9817959267351288,2.4167382015251517,20171108,20170807
39,002510.OF,000905.SH,2.15379025902922,4.080483566953235,0.5278272105963622,1.0069148432319763,0.9855558416518367,0.9612678449021854,5.373301938310802,20170913,20170601
4,001884.OF,000300.SH,1.2504069331503942,2.282914954943971,0.5477238345837034,1.2181740976645423,1.2057734361046406,0.9817383148444094,2.376899963613432,20171108,20170807
25,150122.SZ,000918.SH,6.928124405787139,9.092707436731855,0.7619429585735444,1.3369384359400995,1.2682457499212205,0.9566789300449681,6.516831240652958,20171207,20171121
6,001027.OF,399814.SZ,3.436591741179873,3.3667233390721787,1.0207526413877979,1.0012484394506858,0.967169740579242,0.9620728477638976,3.6844487933886776,20170620,20170119
1,003262.OF,000300.SH,4.182189987609486,3.8220290013394074,1.0942329286731896,1.2472445635984517,1.2057734361046406,0.9461643359605558,6.172677928339197,20170601,20170222
5,519981.OF,SPOEXEUP.SPI,9.450760902029053,6.605006615246401,1.4308480600479294,1.0936955345874164,1.0,,4.098851124940107,20170908,20170726
41,000313.OF,000300.SH,9.190981002009057,6.1977622739547,1.4829515227831462,1.2968944099378896,1.2057734361046406,0.907264886836851,7.331951821422288,20171207,20170802
43,002315.OF,000300.SH,4.641602428121283,3.1119140590138183,1.4915586806379322,1.2517993115677468,1.2057734361046406,0.9624267561684624,2.2393254609101234,20170905,20170726
20,000478.OF,000905.SH,3.8315554476821223,2.509237901645826,1.526979743598237,1.0235505657398472,0.9855558416518367,0.9842847243551832,2.140980001340359,20171121,20171016
38,399001.OF,000016.SH,4.602254012546103,2.735481574623179,1.6824291763617811,1.2873326467559207,1.2416968764331655,0.9780119368454646,1.3585562974823295,20170322,20170103
30,530018.OF,399330.SZ,6.048064277214871,3.327725639020655,1.8174768395253904,1.3073668854850453,1.2473979586726582,0.977850543681014,1.8460675469196763,20171113,20170811
0,164508.OF,000903.SH,6.464997039163967,3.4208270823269027,1.8898929655241063,1.3545921414069033,1.2904902174100308,0.9620137971992407,2.1984476024110764,20170601,20170411
17,519116.OF,000300.SH,4.417446781567147,2.2212392853410905,1.988730710248,1.24957698815567,1.2057734361046406,0.9824677709413449,1.9783924141521363,20171110,20170919
45,700002.OF,399007.SZ,7.680227072358448,3.8246266902623187,2.0080984876021155,1.2005821311060494,1.1244345557944937,0.9638828599933068,2.6120181003202134,20170620,20170411
36,100038.OF,000300.SH,7.052043382153217,3.2325785377440157,2.181553611091772,1.275694444444447,1.2057734361046406,0.9564681388166956,1.5906801868586122,20171122,20171026
24,001397.OF,h30531.CSI,9.274404203875042,4.212604187108358,2.2015845287001046,1.1142322097378257,1.0222844609093167,0.9413487193539419,2.3298566475477327,20170411,20170317
48,110030.OF,000300.SH,10.04082831726758,4.363371454891084,2.301162855619913,1.3053166747795988,1.2057734361046406,0.9129392056850161,2.0609046236487973,20171221,20171116
8,163808.OF,000903.SH,6.43469883030523,2.672037535997008,2.408161840400297,1.3542918039139702,1.2904902174100308,0.9807167284407642,0.7532770105886771,20171122,20171115
13,003578.OF,000905.SH,7.549525375590749,3.1320085156167092,2.4104421612992346,1.0604079242705187,0.9855558416518367,0.9756584839474439,1.9870176350926083,20170612,20170509
14,200002.OF,000300.SH,4.713680923979169,1.9233875554565527,2.450718218804471,1.2525139037132726,1.2057734361046406,0.9869680171304819,0.31821382859554326,20171122,20171115
19,002907.OF,000905.SH,10.766680485257574,4.3481216899268365,2.4761681601967167,1.0922920892494936,0.9855558416518367,0.9527768714964593,2.103766448405758,20171110,20171012
21,213010.OF,000903.SH,3.821566117914821,1.4566620526018246,2.62350907754404,1.3283858998144686,1.2904902174100308,0.9923265674040088,1.3332808010911597,20170601,20170306
42,000176.OF,000300.SH,9.454391393997641,3.53724680131693,2.67281078336907,1.29950495049505,1.2057734361046406,0.9502106842308828,2.5681659876271334,20171128,20170925
